year,month,cover_image_url,features,season,secondary_color_1,secondary_color_2,secondary_color_3,secondary_color_4,primary_color
1998,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest19980601thumbnails/Covers/0x600/19980601.jpg,"[{'title': 'GUEST SPEAKER: NEIL SHEEHAN', 'link': 'https://archive.architecturaldigest.com/article/1998/6/neil-sheehan'}, {'title': 'ART NOTEBOOK: TOTEM CARVERS OF THE NORTHWEST COAST', 'link': 'https://archive.architecturaldigest.com/article/1998/6/totem-carvers-of-the-northwest-coast'}, {'title': 'AD ELECTRONICA: A PC IN EVERY HOUSE?', 'link': 'https://archive.architecturaldigest.com/article/1998/6/a-pc-in-every-house'}]",Summer,peru,whitesmoke,saddlebrown,sandybrown,darkslategrey
1998,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest19980701thumbnails/Covers/0x600/19980701.jpg,"[{'title': 'CELEBRATING BRENDAN GILL', 'link': 'https://archive.architecturaldigest.com/article/1998/7/celebrating-brendan-gill'}, {'title': 'SPLENDORS OF VERSAILLES', 'link': 'https://archive.architecturaldigest.com/article/1998/7/splendors-of-versailles'}, {'title': 'BRUSSELS BROWSING', 'link': 'https://archive.architecturaldigest.com/article/1998/7/brussels-browsing'}]",Summer,linen,black,tan,darkgrey,sienna
1998,August,https://architecturaldigest.blob.core.windows.net/architecturaldigest19980801thumbnails/Covers/0x600/19980801.jpg,"[{'title': 'SHORELINE BEAT FOR BUSY NEWSMAKERS', 'link': 'https://archive.architecturaldigest.com/article/1998/8/shoreline-beat-for-busy-newsmakers'}, {'title': 'L.A. CONFIDENTIAL', 'link': 'https://archive.architecturaldigest.com/article/1998/8/la-confidential'}, {'title': 'TIBETAN THANKAS', 'link': 'https://archive.architecturaldigest.com/article/1998/8/tibetan-thankas'}]",Summer,darkslategrey,linen,saddlebrown,sienna,grey
1998,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest19980901thumbnails/Covers/0x600/19980901.jpg,"[{'title': 'CAPITAL GAINS', 'link': 'https://archive.architecturaldigest.com/article/1998/9/capital-gains'}, {'title': 'ALAN WANZENBERG', 'link': 'https://archive.architecturaldigest.com/article/1998/9/alan-wanzenberg'}, {'title': 'DISTANCE LEARNING', 'link': 'https://archive.architecturaldigest.com/article/1998/9/distance-learning'}]",Fall,black,linen,saddlebrown,darkolivegreen,peru
1998,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest19981001thumbnails/Covers/0x600/19981001.jpg,"[{'title': 'ART AND TECHNOLOGY AT THE GETTY', 'link': 'https://archive.architecturaldigest.com/article/1998/10/art-and-technology-at-the-getty'}, {'title': 'THE ROYAL CAMPS OF INDIA', 'link': 'https://archive.architecturaldigest.com/article/1998/10/the-royal-camps-of-india'}, {'title': 'HUDSON RENAISSANCE', 'link': 'https://archive.architecturaldigest.com/article/1998/10/hudson-renaissance'}]",Fall,linen,black,saddlebrown,burlywood,grey
1998,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest19981101thumbnails/Covers/0x600/19981101.jpg,"[{'title': ""AN INSIDER'S PARIS"", 'link': 'https://archive.architecturaldigest.com/article/1998/11/an-insiders-paris'}, {'title': 'EXTRAORDINARY PROPERTIES ON THE MARKET', 'link': 'https://archive.architecturaldigest.com/article/1998/11/extraordinary-properties-on-the-market'}, {'title': 'AD AT LARGE', 'link': 'https://archive.architecturaldigest.com/article/1998/11/ad-at-large'}]",Fall,linen,black,palegoldenrod,saddlebrown,grey
1998,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest19981201thumbnails/Covers/0x600/19981201.jpg,"[{'title': 'AD EXCLUSIVE: FRANK SINATRA', 'link': 'https://archive.architecturaldigest.com/article/1998/12/frank-sinatra'}, {'title': 'AD ELECTRONICA: TURNING ON TO E-BOOKS', 'link': 'https://archive.architecturaldigest.com/article/1998/12/turning-on-to-e-books'}, {'title': 'ANTIQUES: CHINESE CLASSICAL FURNITURE', 'link': 'https://archive.architecturaldigest.com/article/1998/12/antiques'}]",Winter,lavender,grey,darkgrey,lightslategrey,darkslategrey
1999,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19990101thumbnails/Covers/0x600/19990101.jpg,"[{'title': 'ANTIQUES NOTEBOOK: KUBA TEXTILES', 'link': 'https://archive.architecturaldigest.com/article/1999/1/kuba-textiles'}, {'title': 'AD SHOPPING: THE BEST OF BANGKOK', 'link': 'https://archive.architecturaldigest.com/article/1999/1/the-best-of-bangkok'}, {'title': 'MYKONOS MOTIFS', 'link': 'https://archive.architecturaldigest.com/article/1999/1/mykonos-motifs'}]",Winter,linen,cornflowerblue,grey,lightsteelblue,darkslategrey
1999,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest19990201thumbnails/Covers/0x600/19990201.jpg,"[{'title': 'AD SHOPPING: SOPHISTICATED STOCKHOLM', 'link': 'https://archive.architecturaldigest.com/article/1999/2/sophisticated-stockholm'}, {'title': ""HELL'S KITCHEN SALVATION"", 'link': 'https://archive.architecturaldigest.com/article/1999/2/hells-kitchen-salvation'}, {'title': 'ITALIAN ECHOES ON THE COAST', 'link': 'https://archive.architecturaldigest.com/article/1999/2/italian-echoes-on-the-coast'}]",Winter,darkslategrey,peru,sienna,saddlebrown,lightgrey
1999,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest19990301thumbnails/Covers/0x600/19990301.jpg,"[{'title': 'THE FRELINGHUYSEN MORRIS HOUSE & STUDIO', 'link': 'https://archive.architecturaldigest.com/article/1999/3/the-frelinghuysen-morris-house-studio'}, {'title': 'LOUISIANA PURCHASES', 'link': 'https://archive.architecturaldigest.com/article/1999/3/louisiana-purchases'}, {'title': 'MILLENNIAL MODERNISM', 'link': 'https://archive.architecturaldigest.com/article/1999/3/millennial-modernism'}]",Spring,darkslategrey,whitesmoke,saddlebrown,peru,darkkhaki
1999,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest19990401thumbnails/Covers/0x600/19990401.jpg,"[{'title': 'GUEST SPEAKERS: VOICES OF THE TWENTIETH CENTURY', 'link': 'https://archive.architecturaldigest.com/article/1999/4/voices-of-the-twentieth-century'}, {'title': 'DESIGN PERSPECTIVES: THE LIVELY ART OF CULTURAL COMMENTARY', 'link': 'https://archive.architecturaldigest.com/article/1999/4/the-lively-art-of-cultural-commentary'}, {'title': 'THE COLLECTORS: IMPORTANT ART AND ANTIQUES IN PRIVATE HANDS', 'link': 'https://archive.architecturaldigest.com/article/1999/4/important-art-and-antiques-in-private-hands'}]",Spring,black,saddlebrown,sienna,dimgrey,lightgrey
1999,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest19990501thumbnails/Covers/0x600/19990501.jpg,"[{'title': 'KENNEDY FRASER', 'link': 'https://archive.architecturaldigest.com/article/1999/5/kennedy-fraser'}, {'title': 'ARCHITECTURAL DIGEST VISITS JOHN TRAVOLTA AND KELLY PRESTON', 'link': 'https://archive.architecturaldigest.com/article/1999/5/architectural-digest-visits-john-travolta-and-kelly-preston'}, {'title': ""WHO'S AFRAID OF Y2K?"", 'link': 'https://archive.architecturaldigest.com/article/1999/5/whos-afraid-of-y2k'}]",Spring,antiquewhite,black,tan,darkgrey,darkolivegreen
1999,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest19990601thumbnails/Covers/0x600/19990601.jpg,"[{'title': 'A HOUSTON CHRONICLE', 'link': 'https://archive.architecturaldigest.com/article/1999/6/a-houston-chronicle'}, {'title': 'AD at LARGE', 'link': 'https://archive.architecturaldigest.com/article/1999/6/ad-at-large'}, {'title': 'THE SHAKER EXPERIENCE PRESERVED IN KENTUCKY', 'link': 'https://archive.architecturaldigest.com/article/1999/6/the-shaker-experience-preserved-in-kentucky'}]",Summer,darkslategrey,saddlebrown,darksalmon,peru,antiquewhite
1999,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest19990701thumbnails/Covers/0x600/19990701.jpg,"[{'title': 'ARCHITECTURAL DIGEST VISITS DIANE KEATON', 'link': 'https://archive.architecturaldigest.com/article/1999/7/architectural-digest-visits-diane-keaton'}, {'title': 'BUYER BEWARE', 'link': 'https://archive.architecturaldigest.com/article/1999/7/buyer-beware'}, {'title': 'AUSTRALIAN OPEN', 'link': 'https://archive.architecturaldigest.com/article/1999/7/australian-open'}]",Summer,black,saddlebrown,sienna,grey,lightgrey
1999,August,https://architecturaldigest.blob.core.windows.net/architecturaldigest19990801thumbnails/Covers/0x600/19990801.jpg,"[{'title': 'AD SHOPPING: PASSAGE TO INDIA', 'link': 'https://archive.architecturaldigest.com/article/1999/8/passage-to-india'}, {'title': 'AD ELECTRONICA: THE LATEST SPIN ON SATELLITES', 'link': 'https://archive.architecturaldigest.com/article/1999/8/the-latest-spin-on-satellites'}, {'title': 'BEFORE AND AFTER: LONG ISLAND LINEAGE', 'link': 'https://archive.architecturaldigest.com/article/1999/8/long-island-lineage'}]",Summer,linen,darkolivegreen,burlywood,saddlebrown,peru
1999,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest19990901thumbnails/Covers/0x600/19990901.jpg,"[{'title': 'STREETS OF SAN FRANCISCO', 'link': 'https://archive.architecturaldigest.com/article/1999/9/streets-of-san-francisco'}, {'title': 'SECRETS OF CUSTOM WORK', 'link': 'https://archive.architecturaldigest.com/article/1999/9/secrets-of-custom-work'}, {'title': 'McMILLEN INC. AT SEVENTY-FIVE', 'link': 'https://archive.architecturaldigest.com/article/1999/9/mcmillen-inc-at-seventy-five'}]",Fall,black,linen,saddlebrown,khaki,grey
1999,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest19991001thumbnails/Covers/0x600/19991001.jpg,"[{'title': 'GUEST SPEAKER: SUZANNAH LESSARD', 'link': 'https://archive.architecturaldigest.com/article/1999/10/suzannah-lessard'}, {'title': 'AD SHOPPING: DUBLIN DISCOVERIES', 'link': 'https://archive.architecturaldigest.com/article/1999/10/ad-shopping-dublin-discoveries'}, {'title': 'ON LONG ISLAND SOUND', 'link': 'https://archive.architecturaldigest.com/article/1999/10/on-long-island-sound'}]",Fall,black,whitesmoke,saddlebrown,sienna,rosybrown
1999,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest19991101thumbnails/Covers/0x600/19991101.jpg,"[{'title': 'AD at LARGE', 'link': 'https://archive.architecturaldigest.com/article/1999/11/ad-at-large'}, {'title': 'AD SHOPPING\u200b: ATLANTA RISING', 'link': 'https://archive.architecturaldigest.com/article/1999/11/atlanta-rising'}, {'title': 'AD ELECTRONICA: MP3 CHANGES THE MUSIC SCENE', 'link': 'https://archive.architecturaldigest.com/article/1999/11/mp3-changes-the-music-scene'}]",Fall,gainsboro,steelblue,sienna,lightsteelblue,darkslategrey
1999,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest19991201thumbnails/Covers/0x600/19991201.jpg,"[{'title': 'AD at LARGE', 'link': 'https://archive.architecturaldigest.com/article/1999/12/ad-at-large'}, {'title': 'FOR COLLECTORS: THE ALLURE OF ANCIENT JEWELRY', 'link': 'https://archive.architecturaldigest.com/article/1999/12/the-allure-of-ancient-jewelry'}, {'title': 'FEDERAL SPIRIT FOR MANHATTAN', 'link': 'https://archive.architecturaldigest.com/article/1999/12/federal-spirit-for-manhattan'}]",Winter,black,whitesmoke,saddlebrown,palegoldenrod,peru
2000,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest20000101thumbnails/Covers/0x600/20000101.jpg,"[{'title': 'The AD 100', 'link': 'https://archive.architecturaldigest.com/article/2000/1/the-ad-100'}, {'title': 'Elsie de Wolfe', 'link': 'https://archive.architecturaldigest.com/article/2000/1/elsie-de-wolfe'}, {'title': 'Frances Elkins', 'link': 'https://archive.architecturaldigest.com/article/2000/1/frances-elkins'}]",Winter,lavender,darkgrey,silver,darkgrey,darkslategrey
2000,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest20000201thumbnails/Covers/0x600/20000201.jpg,"[{'title': 'HOME-OFFICE DILEMMAS', 'link': 'https://archive.architecturaldigest.com/article/2000/2/home-office-dilemmas'}, {'title': 'NANCY COLLINS', 'link': 'https://archive.architecturaldigest.com/article/2000/2/nancy-collins'}, {'title': 'LONDON CALLING', 'link': 'https://archive.architecturaldigest.com/article/2000/2/london-calling'}]",Winter,black,saddlebrown,sienna,dimgrey,silver
2000,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest20000301thumbnails/Covers/0x600/20000301.jpg,"[{'title': 'ARTHUR WESLEY DOW', 'link': 'https://archive.architecturaldigest.com/article/2000/3/arthur-wesley-dow'}, {'title': 'SYDNEY SOURCES', 'link': 'https://archive.architecturaldigest.com/article/2000/3/sydney-sources'}, {'title': 'PAST PERFECT IN NEW YORK CITY', 'link': 'https://archive.architecturaldigest.com/article/2000/3/past-perfect-in-new-york-city'}]",Spring,lavender,black,darkgrey,rosybrown,darkolivegreen
2000,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest20000401thumbnails/Covers/0x600/20000401.jpg,"[{'title': ""JAMAICA'S GOLDENEYE"", 'link': 'https://archive.architecturaldigest.com/article/2000/4/jamaicas-goldeneye'}, {'title': 'CHARLES BOYER', 'link': 'https://archive.architecturaldigest.com/article/2000/4/charles-boyer'}, {'title': 'SELLING MARILYN MONROE', 'link': 'https://archive.architecturaldigest.com/article/2000/4/selling-marilyn-monroe'}]",Spring,black,darkolivegreen,grey,sienna,lightgrey
2000,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest20000501thumbnails/Covers/0x600/20000501.jpg,"[{'title': 'PHILIP JOHNSON IN GERMANY', 'link': 'https://archive.architecturaldigest.com/article/2000/5/philip-johnson-in-germany'}, {'title': 'ELTON JOHN', 'link': 'https://archive.architecturaldigest.com/article/2000/5/elton-john'}, {'title': 'HYBRID SEEDS', 'link': 'https://archive.architecturaldigest.com/article/2000/5/hybrid-seeds'}]",Spring,bisque,sienna,rosybrown,dimgrey,darkslategrey
2000,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest20000601thumbnails/Covers/0x600/20000601.jpg,"[{'title': 'SPECIAL SECTION—AMERICAN COUNTRY HOUSES', 'link': 'https://archive.architecturaldigest.com/article/2000/6/special-section-american-country-houses'}, {'title': 'A LAKE SUPERIOR STORY', 'link': 'https://archive.architecturaldigest.com/article/2000/6/a-lake-superior-story'}, {'title': 'AD at LARGE', 'link': 'https://archive.architecturaldigest.com/article/2000/6/ad-at-large'}]",Summer,gainsboro,sienna,darkgrey,slategrey,darkolivegreen
2000,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest20000701thumbnails/Covers/0x600/20000701.jpg,"[{'title': 'Le Corbusier in Argentina', 'link': 'https://archive.architecturaldigest.com/article/2000/7/le-corbusier-in-argentina'}, {'title': 'Dial I for Internet', 'link': 'https://archive.architecturaldigest.com/article/2000/7/dial-i-for-internet'}, {'title': ""Ireland's Rising Star"", 'link': 'https://archive.architecturaldigest.com/article/2000/7/irelands-rising-star'}]",Summer,darkslategrey,saddlebrown,sienna,rosybrown,lightgrey
2000,August,https://architecturaldigest.blob.core.windows.net/architecturaldigest20000801thumbnails/Covers/0x600/20000801.jpg,"[{'title': 'Special Section—international Estates', 'link': 'https://archive.architecturaldigest.com/article/2000/8/special-section-international-estates'}, {'title': ""Barba's Barcelona"", 'link': 'https://archive.architecturaldigest.com/article/2000/8/barbas-barcelona'}, {'title': ""Cambodia's Royal Palace"", 'link': 'https://archive.architecturaldigest.com/article/2000/8/cambodias-royal-palace'}]",Summer,wheat,lightslategrey,sienna,darkgrey,darkslategrey
2000,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest20000901thumbnails/Covers/0x600/20000901.jpg,"[{'title': 'INTRODUCING NEW LINES', 'link': 'https://archive.architecturaldigest.com/article/2000/9/introducing-new-lines'}, {'title': 'VOICE-RECOGNITION TECHNOLOGY', 'link': 'https://archive.architecturaldigest.com/article/2000/9/voice-recognition-technology'}, {'title': 'VINTAGE VIRGINIA', 'link': 'https://archive.architecturaldigest.com/article/2000/9/vintage-virginia'}]",Fall,black,whitesmoke,saddlebrown,tan,peru
2000,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest20001001thumbnails/Covers/0x600/20001001.jpg,"[{'title': 'McMURTRY COUNTRY', 'link': 'https://archive.architecturaldigest.com/article/2000/10/mcmurtry-country'}, {'title': ""INSIDE GM'S SECRET DESIGN LAB"", 'link': 'https://archive.architecturaldigest.com/article/2000/10/inside-gms-secret-design-lab'}, {'title': 'J. M. COETZEE', 'link': 'https://archive.architecturaldigest.com/article/2000/10/j-m-coetzee'}]",Fall,lavender,darkgrey,steelblue,grey,darkslategrey
2000,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest20001101thumbnails/Covers/0x600/20001101.jpg,"[{'title': 'JONATHAN RABAN', 'link': 'https://archive.architecturaldigest.com/article/2000/11/jonathan-raban'}, {'title': 'AD at LARGE', 'link': 'https://archive.architecturaldigest.com/article/2000/11/ad-at-large'}, {'title': 'EDITORS SELECT ESTATES FOR SALE', 'link': 'https://archive.architecturaldigest.com/article/2000/11/editors-select-estates-for-sale'}]",Fall,darkslategrey,sienna,rosybrown,grey,antiquewhite
2000,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest20001201thumbnails/Covers/0x600/20001201.jpg,"[{'title': 'HOLIDAY E-SHOPPING', 'link': 'https://archive.architecturaldigest.com/article/2000/12/holiday-e-shopping'}, {'title': 'DIPLOMATIC MISSION', 'link': 'https://archive.architecturaldigest.com/article/2000/12/diplomatic-mission'}, {'title': 'JOYCE CAROL OATES', 'link': 'https://archive.architecturaldigest.com/article/2000/12/joyce-carol-oates'}]",Winter,linen,black,darkgrey,peru,sienna
2001,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest20010101thumbnails/Covers/0x600/20010101.jpg,"[{'title': 'FLAT-SCREEN MONITORS', 'link': 'https://archive.architecturaldigest.com/article/2001/1/flat-screen-monitors'}, {'title': 'JAMIE WYETH', 'link': 'https://archive.architecturaldigest.com/article/2001/1/jamie-wyeth'}, {'title': 'SOUTH AFRICAN SAFARI', 'link': 'https://archive.architecturaldigest.com/article/2001/1/south-african-safari'}]",Winter,darkslategrey,dimgrey,darkslategrey,dimgrey,silver
2001,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest20010201thumbnails/Covers/0x600/20010201.jpg,"[{'title': 'A PHOENIX RISES IN MONTAUK', 'link': 'https://archive.architecturaldigest.com/article/2001/2/a-phoenix-rises-in-montauk'}, {'title': ""FIJI'S WAKAYA CLUB"", 'link': 'https://archive.architecturaldigest.com/article/2001/2/fijis-wakaya-club'}, {'title': 'DESIGNERS ON ELECTRONICS', 'link': 'https://archive.architecturaldigest.com/article/2001/2/designers-on-electronics'}]",Winter,lightgrey,saddlebrown,darkkhaki,peru,black
2001,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest20010301thumbnails/Covers/0x600/20010301.jpg,"[{'title': ""DELAWARE'S WINTERTHUR MUSEUM"", 'link': 'https://archive.architecturaldigest.com/article/2001/3/delawares-winterthur-museum'}, {'title': 'PHILIP JOHNSON', 'link': 'https://archive.architecturaldigest.com/article/2001/3/philip-johnson'}, {'title': 'MANHATTAN REINVENTION', 'link': 'https://archive.architecturaldigest.com/article/2001/3/manhattan-reinvention'}]",Spring,linen,black,darkgrey,saddlebrown,sienna
2001,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest20010401thumbnails/Covers/0x600/20010401.jpg,"[{'title': 'Shopping Around the World', 'link': 'https://archive.architecturaldigest.com/article/2001/4/shopping-around-the-world'}, {'title': 'SECURING CYBERSPACE', 'link': 'https://archive.architecturaldigest.com/article/2001/4/securing-cyberspace'}, {'title': 'AD SHOPPING', 'link': 'https://archive.architecturaldigest.com/article/2001/4/ad-shopping'}]",Spring,darkslategrey,darkolivegreen,dimgrey,dimgrey,silver
2001,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest20010501thumbnails/Covers/0x600/20010501.jpg,"[{'title': 'UTILITIES IN THE HOT SEAT', 'link': 'https://archive.architecturaldigest.com/article/2001/5/utilities-in-the-hot-seat'}, {'title': 'Colonial Classic', 'link': 'https://archive.architecturaldigest.com/article/2001/5/colonial-classic'}, {'title': 'PAINTED FURNITURE', 'link': 'https://archive.architecturaldigest.com/article/2001/5/painted-furniture'}]",Spring,linen,steelblue,dimgrey,lightsteelblue,darkslategrey
2001,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest20010601thumbnails/Covers/0x600/20010601.jpg,"[{'title': 'EDITORS SELECT AMERICAN COUNTRY HOUSES', 'link': 'https://archive.architecturaldigest.com/article/2001/6/editors-select-american-country-houses'}, {'title': 'ICONS OF AMERICANA', 'link': 'https://archive.architecturaldigest.com/article/2001/6/icons-of-americana'}, {'title': 'THE WIRELESS WORLD', 'link': 'https://archive.architecturaldigest.com/article/2001/6/the-wireless-world'}]",Summer,antiquewhite,black,peru,tan,sienna
2001,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest20010701thumbnails/Covers/0x600/20010701.jpg,"[{'title': 'Monterey MODERN', 'link': 'https://archive.architecturaldigest.com/article/2001/7/monterey-modern'}, {'title': 'The Edsel & Eleanor FORD HOUSE', 'link': 'https://archive.architecturaldigest.com/article/2001/7/the-edsel-eleanor-ford-house'}, {'title': 'AN EDUCATION ABROAD', 'link': 'https://archive.architecturaldigest.com/article/2001/7/an-education-abroad'}]",Summer,gainsboro,grey,darkgrey,darkgrey,black
2001,August,https://architecturaldigest.blob.core.windows.net/architecturaldigest20010801thumbnails/Covers/0x600/20010801.jpg,"[{'title': 'JEAN-MICHEL FRANK in Argentina', 'link': 'https://archive.architecturaldigest.com/article/2001/8/jean-michel-frank-in-argentina'}, {'title': 'SPECIAL SECTION—INTERNATIONAL ESTATES', 'link': 'https://archive.architecturaldigest.com/article/2001/8/special-section-international-estates'}, {'title': 'Rajasthani Reinvention', 'link': 'https://archive.architecturaldigest.com/article/2001/8/rajasthani-reinvention'}]",Summer,darkslategrey,lavender,darkolivegreen,darkkhaki,grey
2001,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest20010901thumbnails/Covers/0x600/20010901.jpg,"[{'title': 'THE ART OF THE INTERIOR', 'link': 'https://archive.architecturaldigest.com/article/2001/9/the-art-of-the-interior'}, {'title': 'MONA SIMPSON', 'link': 'https://archive.architecturaldigest.com/article/2001/9/mona-simpson'}, {'title': 'DESIGNERS at LARGE', 'link': 'https://archive.architecturaldigest.com/article/2001/9/designers-at-large'}]",Fall,darkslategrey,whitesmoke,saddlebrown,sienna,rosybrown
2001,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest20011001thumbnails/Covers/0x600/20011001.jpg,"[{'title': 'La Fiorentina', 'link': 'https://archive.architecturaldigest.com/article/2001/10/la-fiorentina'}, {'title': 'ANNE EDWARDS', 'link': 'https://archive.architecturaldigest.com/article/2001/10/anne-edwards'}, {'title': 'The Collecting Impulse', 'link': 'https://archive.architecturaldigest.com/article/2001/10/the-collecting-impulse'}]",Fall,darkslateblue,whitesmoke,saddlebrown,burlywood,grey
2001,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest20011101thumbnails/Covers/0x600/20011101.jpg,"[{'title': 'DESIGNERS at LARGE', 'link': 'https://archive.architecturaldigest.com/article/2001/11/designers-at-large'}, {'title': 'Glamis Castle', 'link': 'https://archive.architecturaldigest.com/article/2001/11/glamis-castle'}, {'title': 'Van Day Truex', 'link': 'https://archive.architecturaldigest.com/article/2001/11/van-day-truex'}]",Fall,gainsboro,sienna,darkgrey,rosybrown,darkslategrey
2001,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest20011201thumbnails/Covers/0x600/20011201.jpg,"[{'title': 'PRESENTS WITH PROVENANCE', 'link': 'https://archive.architecturaldigest.com/article/2001/12/presents-with-provenance'}, {'title': 'Don Imus', 'link': 'https://archive.architecturaldigest.com/article/2001/12/don-imus'}, {'title': 'THE MAGIC OF MIAMI', 'link': 'https://archive.architecturaldigest.com/article/2001/12/the-magic-of-miami'}]",Winter,black,beige,darkkhaki,darkgrey,sienna
2002,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest20020101thumbnails/Covers/0x600/20020101.jpg,"[{'title': 'The AD 100', 'link': 'https://archive.architecturaldigest.com/article/2002/1/the-ad-100'}, {'title': 'Shope Reno Wharton', 'link': 'https://archive.architecturaldigest.com/article/2002/1/shope-reno-wharton'}, {'title': 'Elissa Cullman', 'link': 'https://archive.architecturaldigest.com/article/2002/1/elissa-cullman'}]",Winter,whitesmoke,black,darkolivegreen,darkolivegreen,grey
2002,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest20020201thumbnails/Covers/0x600/20020201.jpg,"[{'title': 'A HOUSE WANTS WHAT IT WANTS', 'link': 'https://archive.architecturaldigest.com/article/2002/2/a-house-wants-what-it-wants'}, {'title': 'EDITORS SELECT PROPERTIES AROUND THE WORLD', 'link': 'https://archive.architecturaldigest.com/article/2002/2/editors-select-properties-around-the-world'}, {'title': ""CANVASSING ENGLAND'S COUNTRYSIDE"", 'link': 'https://archive.architecturaldigest.com/article/2002/2/canvassing-englands-countryside'}]",Winter,whitesmoke,cornflowerblue,rosybrown,lightsteelblue,darkslategrey
2002,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest20020301thumbnails/Covers/0x600/20020301.jpg,"[{'title': 'A Season in the Spanish Sun', 'link': 'https://archive.architecturaldigest.com/article/2002/3/a-season-in-the-spanish-sun'}, {'title': 'An Ocean of ART', 'link': 'https://archive.architecturaldigest.com/article/2002/3/an-ocean-of-art'}, {'title': ""Georgia O'Keeffe's Ghost Ranch"", 'link': 'https://archive.architecturaldigest.com/article/2002/3/georgia-okeeffes-ghost-ranch'}]",Spring,linen,midnightblue,steelblue,tan,dimgrey
2002,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest20020401thumbnails/Covers/0x600/20020401.jpg,"[{'title': 'Mary Meehan', 'link': 'https://archive.architecturaldigest.com/article/2002/4/mary-meehan'}, {'title': 'DESIGNERS at LARGE', 'link': 'https://archive.architecturaldigest.com/article/2002/4/designers-at-large'}, {'title': 'Industrial Strength', 'link': 'https://archive.architecturaldigest.com/article/2002/4/industrial-strength'}]",Spring,lightgrey,darkslategrey,dimgrey,grey,black
2002,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest20020501thumbnails/Covers/0x600/20020501.jpg,"[{'title': 'El Convento', 'link': 'https://archive.architecturaldigest.com/article/2002/5/el-convento'}, {'title': 'Drama in Two Acts', 'link': 'https://archive.architecturaldigest.com/article/2002/5/drama-in-two-acts'}, {'title': 'DESIGNERS at LARGE', 'link': 'https://archive.architecturaldigest.com/article/2002/5/designers-at-large'}]",Spring,black,darkgrey,grey,darkslateblue,gainsboro
2002,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest20020601thumbnails/Covers/0x600/20020601.jpg,"[{'title': 'Far from the Madding Crowd', 'link': 'https://archive.architecturaldigest.com/article/2002/6/far-from-the-madding-crowd'}, {'title': 'At Play on Neshobe Island', 'link': 'https://archive.architecturaldigest.com/article/2002/6/at-play-on-neshobe-island'}, {'title': 'Revisiting Truman Capote', 'link': 'https://archive.architecturaldigest.com/article/2002/6/revisiting-truman-capote'}]",Summer,antiquewhite,peru,silver,darkgrey,darkolivegreen
2002,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest20020701thumbnails/Covers/0x600/20020701.jpg,"[{'title': ""Italy's Palazzo Sasso"", 'link': 'https://archive.architecturaldigest.com/article/2002/7/italys-palazzo-sasso'}, {'title': 'Three if by Sea', 'link': 'https://archive.architecturaldigest.com/article/2002/7/three-if-by-sea'}, {'title': 'Michael Douglas and Catherine Zeta-Jones in Bermuda', 'link': 'https://archive.architecturaldigest.com/article/2002/7/michael-doug1as-and-catherine-zeta-jones-in-bermuda'}]",Summer,black,saddlebrown,dimgrey,darkolivegreen,silver
